PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
voice_prompt_level_2,,,Voz 2
voice_prompt_level_3,,,Voz 3
dmr_filter,,,D M R Filter
dmr_cc_filter,,,Colour code Filter
dmr_ts_filter,,,Timeslot Filter
dtmf_contact_list,,,Lista DTMF
channel_power,,,Potência do canal
from_master,,,Do mestre
set_quickkey,,,Set Quickkey
dual_watch,,,Dual Watch
info,,,Em formação
pwr,,,Potência
user_power,,,Nível de poder do usuário
temperature,,,Temperatura
celcius,,,Celcius
seconds,,,Segundos
radio_info,,,Informação de rádio
temperature_calibration,,,Calibração da Temperatura
pin_code,,,Insira o código PIN
please_confirm,,,Confirme por favor
vfo_freq_bind_mode,,,Ligar frequências de transmissão e recepção
overwrite_qm,,,Sobrescrever ?
eco_level,,,Niveis económicos
buttons,,,Butões
leds,,,LEDs
scan_dwell_time,,,Tempo de permanência da varredura
battery_calibration,,,Calibração de bateria
low,,,low
high,,,high
dmr_id,,,DMR ID
scan_on_boot,,,scan on boot
